"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.250122930E-1,5.551348329E-1,9.576076508E0,1.737189293E0,9.748191761E0
1.271019810E-1,5.647061467E-1,9.585647583E0,1.737189293E0,9.758143228E0
1.291916160E-1,5.694918036E-1,9.571290970E0,1.732403636E0,9.743467253E0
1.312812520E-1,5.742774606E-1,9.576076508E0,1.746760488E0,9.751010618E0
1.333709390E-1,5.838487148E-1,9.566504478E0,1.741974831E0,9.741322475E0
1.354606270E-1,5.838487148E-1,9.566504478E0,1.737189293E0,9.740467848E0
1.375502620E-1,5.982056856E-1,9.566504478E0,1.722832322E0,9.738788897E0
1.396399490E-1,6.029912829E-1,9.547362328E0,1.713261008E0,9.718589876E0
1.417295850E-1,6.077769399E-1,9.566504478E0,1.737189293E0,9.741931399E0
1.438192720E-1,6.221339107E-1,9.552147865E0,1.737189293E0,9.728741238E0
1.459089080E-1,6.125625968E-1,9.547362328E0,1.722832322E0,9.720880184E0
1.479985950E-1,6.125625968E-1,9.537791252E0,1.737189293E0,9.714037345E0
1.500882830E-1,5.982056856E-1,9.537791252E0,1.732403636E0,9.712287803E0
1.521779180E-1,6.125625968E-1,9.537791252E0,1.732403636E0,9.713182654E0
1.542675540E-1,5.934200287E-1,9.533005714E0,1.741974831E0,9.709007240E0
1.563572410E-1,5.742774606E-1,9.518648148E0,1.718046665E0,9.689486132E0
1.584468770E-1,5.838487148E-1,9.513862610E0,1.722832322E0,9.686207322E0
1.605365640E-1,5.742774606E-1,9.509077072E0,1.713261008E0,9.679235747E0
1.626262520E-1,5.551348329E-1,9.509077072E0,1.713261008E0,9.678118863E0
1.647158870E-1,5.599204898E-1,9.504291534E0,1.713261008E0,9.673692770E0
1.668055220E-1,5.647061467E-1,9.499505997E0,1.737189293E0,9.673537815E0
1.688952100E-1,5.694918036E-1,9.504291534E0,1.732403636E0,9.677659885E0
1.709848450E-1,5.599204898E-1,9.499505997E0,1.761117458E0,9.677585434E0
1.730745330E-1,5.359922647E-1,9.494720459E0,1.746760488E0,9.668928405E0
1.751641680E-1,5.264210105E-1,9.509077072E0,1.756331801E0,9.684232920E0
1.772538560E-1,5.120640397E-1,9.489934921E0,1.751546144E0,9.663797819E0
1.793434910E-1,5.120640397E-1,9.504291534E0,1.765903115E0,9.680505202E0
1.814331790E-1,4.977070987E-1,9.513862610E0,1.765903115E0,9.689154139E0
1.835228660E-1,4.881358147E-1,9.509077072E0,1.770688772E0,9.684841871E0
1.856125540E-1,4.642075896E-1,9.509077072E0,1.756331801E0,9.681050400E0
1.877021370E-1,4.498506486E-1,9.518648148E0,1.765903115E0,9.691513916E0
1.897918240E-1,4.307080805E-1,9.513862610E0,1.780260086E0,9.688571473E0
1.918815120E-1,4.354937077E-1,9.513862610E0,1.780260086E0,9.688785399E0
1.939711470E-1,4.354937077E-1,9.542576790E0,1.794616938E0,9.719623270E0
1.960608350E-1,4.211367965E-1,9.533005714E0,1.770688772E0,9.705199271E0
1.981504700E-1,4.163511395E-1,9.542576790E0,1.794616938E0,9.718784390E0
2.002401580E-1,3.924229145E-1,9.518648148E0,1.789831281E0,9.693407776E0
2.023297930E-1,3.876372576E-1,9.523433685E0,1.789831281E0,9.697914612E0
2.044194810E-1,3.972085714E-1,9.533005714E0,1.770688772E0,9.704190400E0
2.065091160E-1,4.067798555E-1,9.547362328E0,1.785045743E0,9.721316041E0
2.085988040E-1,4.115654826E-1,9.542576790E0,1.780260086E0,9.715939682E0
2.106884910E-1,4.163511395E-1,9.552147865E0,1.775474429E0,9.724668969E0
2.127781270E-1,4.498506486E-1,9.556933403E0,1.804188251E0,9.736140761E0
2.148677620E-1,4.642075896E-1,9.566504478E0,1.785045743E0,9.742683661E0
2.169574490E-1,4.737788737E-1,9.561718941E0,1.799402595E0,9.741087476E0
2.190471370E-1,4.929214716E-1,9.580862045E0,1.765903115E0,9.754706706E0
2.211367720E-1,5.216353536E-1,9.585647583E0,1.794616938E0,9.766135007E0
2.232264600E-1,5.312066078E-1,9.595218658E0,1.813759565E0,9.779576950E0
2.253160950E-1,5.407779217E-1,9.604789734E0,1.808973908E0,9.788606295E0
2.274057830E-1,5.407779217E-1,9.614361763E0,1.808973908E0,9.797998748E0
2.294954180E-1,5.359922647E-1,9.604789734E0,1.789831281E0,9.784823430E0
2.315851060E-1,5.551348329E-1,9.609575272E0,1.799402595E0,9.792341971E0
2.336747410E-1,5.599204898E-1,9.600004196E0,1.804188251E0,9.784103780E0
2.357644290E-1,5.599204898E-1,9.600004196E0,1.804188251E0,9.784103780E0
2.378541160E-1,5.503492355E-1,9.580862045E0,1.813759565E0,9.766551365E0
2.399437520E-1,5.599204898E-1,9.580862045E0,1.789831281E0,9.762680190E0
2.420333870E-1,5.503492355E-1,9.576076508E0,1.794616938E0,9.758318273E0
2.441230740E-1,5.551348329E-1,9.537791252E0,1.813759565E0,9.724575076E0
2.462127100E-1,5.407779217E-1,9.513862610E0,1.808973908E0,9.699402514E0
2.483023970E-1,5.407779217E-1,9.509077072E0,1.804188251E0,9.693816729E0
2.503920330E-1,5.264210105E-1,9.499505997E0,1.785045743E0,9.680088923E0
2.524817200E-1,5.264210105E-1,9.504291534E0,1.785045743E0,9.684785230E0
2.545714080E-1,5.168496966E-1,9.513862610E0,1.789831281E0,9.694545445E0
2.566610430E-1,5.168496966E-1,9.504291534E0,1.813759565E0,9.689603446E0
2.587507310E-1,5.072783828E-1,9.509077072E0,1.818545222E0,9.694688486E0
2.608403660E-1,4.977070987E-1,9.489934921E0,1.789831281E0,9.670060661E0
2.629300020E-1,4.737788737E-1,9.494720459E0,1.789831281E0,9.673555656E0
2.650196890E-1,4.833501875E-1,9.513862610E0,1.794616938E0,9.693702034E0
2.671093240E-1,4.929214716E-1,9.518648148E0,1.785045743E0,9.697114129E0
2.691990120E-1,4.881358147E-1,9.518648148E0,1.789831281E0,9.697754129E0
2.712886470E-1,4.642075896E-1,9.518648148E0,1.780260086E0,9.694817029E0
2.733783350E-1,4.642075896E-1,9.523433685E0,1.775474429E0,9.698638425E0
2.754679700E-1,4.498506486E-1,9.533005714E0,1.785045743E0,9.709116946E0
2.775576580E-1,4.354937077E-1,9.528220177E0,1.789831281E0,9.704644791E0
2.796473450E-1,4.307080805E-1,9.513862610E0,1.789831281E0,9.690334732E0
2.817369810E-1,4.259224236E-1,9.499505997E0,1.799402595E0,9.677803149E0
2.838266680E-1,4.402793646E-1,9.518648148E0,1.794616938E0,9.696347685E0
2.859163040E-1,4.354937077E-1,9.509077072E0,1.794616938E0,9.686735853E0
2.880059910E-1,4.354937077E-1,9.513862610E0,1.804188251E0,9.693210602E0
2.900956270E-1,4.211367965E-1,9.485149384E0,1.804188251E0,9.664393943E0
2.921852620E-1,4.115654826E-1,9.480362892E0,1.799402595E0,9.658390985E0
2.942749490E-1,3.924229145E-1,9.475577354E0,1.808973908E0,9.654685316E0
2.963646370E-1,3.876372576E-1,9.485149384E0,1.813759565E0,9.664783765E0
2.984542720E-1,4.019941986E-1,9.489934921E0,1.799402595E0,9.667384023E0
3.005439600E-1,4.019941986E-1,9.480362892E0,1.794616938E0,9.657097383E0
3.026335950E-1,4.115654826E-1,9.485149384E0,1.780260086E0,9.659542999E0
3.047232830E-1,4.019941986E-1,9.475577354E0,1.765903115E0,9.647102122E0
3.068129180E-1,4.211367965E-1,9.485149384E0,1.789831281E0,9.661724020E0
3.089026060E-1,4.259224236E-1,9.485149384E0,1.775474429E0,9.659284559E0
3.109922410E-1,4.307080805E-1,9.475577354E0,1.770688772E0,9.649218330E0
3.130819290E-1,4.402793646E-1,9.470791817E0,1.780260086E0,9.646712887E0
3.151715640E-1,4.594219327E-1,9.494720459E0,1.775474429E0,9.670216883E0
3.172612520E-1,4.546363056E-1,9.494720459E0,1.765903115E0,9.668237925E0
3.193508870E-1,4.594219327E-1,9.480362892E0,1.780260086E0,9.657001349E0
3.214405740E-1,4.642075896E-1,9.485149384E0,1.775474429E0,9.661048440E0
3.235302620E-1,4.737788737E-1,9.494720459E0,1.751546144E0,9.666545242E0
3.256198970E-1,4.977070987E-1,9.513862610E0,1.746760488E0,9.685683575E0
3.277095850E-1,5.216353536E-1,9.499505997E0,1.722832322E0,9.668550503E0
3.297992200E-1,5.120640397E-1,9.494720459E0,1.756331801E0,9.669365417E0
3.318888560E-1,5.264210105E-1,9.475577354E0,1.765903115E0,9.653087542E0
3.339785430E-1,5.120640397E-1,9.480362892E0,1.751546144E0,9.654398171E0
3.360682310E-1,5.120640397E-1,9.470791817E0,1.765903115E0,9.647617376E0
3.381578660E-1,5.120640397E-1,9.446864128E0,1.756331801E0,9.622377712E0
3.402475540E-1,4.881358147E-1,9.437292099E0,1.741974831E0,9.609122491E0
3.423371890E-1,4.833501875E-1,9.418149948E0,1.756331801E0,9.592699164E0
3.444268240E-1,4.642075896E-1,9.403793335E0,1.756331801E0,9.577657290E0
3.465165120E-1,4.498506486E-1,9.384650230E0,1.761117458E0,9.559056452E0
3.486061990E-1,4.498506486E-1,9.389435768E0,1.746760488E0,9.561121370E0
3.506958350E-1,4.450650215E-1,9.375079155E0,1.761117458E0,9.549435938E0
3.527855220E-1,4.498506486E-1,9.379864693E0,1.765903115E0,9.555241550E0
3.548751580E-1,4.259224236E-1,9.379864693E0,1.780260086E0,9.556808962E0
3.569648450E-1,4.211367965E-1,9.394221306E0,1.789831281E0,9.572473356E0
3.590544810E-1,4.211367965E-1,9.403793335E0,1.813759565E0,9.586365789E0
3.611441680E-1,4.259224236E-1,9.379864693E0,1.813759565E0,9.563105946E0
3.632338040E-1,4.163511395E-1,9.389435768E0,1.799402595E0,9.569362675E0
3.653234910E-1,4.259224236E-1,9.389435768E0,1.794616938E0,9.568885197E0
3.674131270E-1,4.307080805E-1,9.384650230E0,1.799402595E0,9.565302875E0
3.695028140E-1,4.354937077E-1,9.394221306E0,1.813759565E0,9.577618309E0
3.715924490E-1,4.307080805E-1,9.427721024E0,1.823330879E0,9.612074107E0
3.736821370E-1,4.211367965E-1,9.446864128E0,1.842473388E0,9.634070077E0
3.757717720E-1,3.924229145E-1,9.456435204E0,1.861616015E0,9.645920210E0
3.778614080E-1,3.924229145E-1,9.456435204E0,1.885544300E0,9.650566813E0
3.799511470E-1,3.828516304E-1,9.466006279E0,1.895115495E0,9.661434313E0
3.820407830E-1,3.828516304E-1,9.494720459E0,1.942971945E0,9.699042836E0
3.841304700E-1,3.780659735E-1,9.499505997E0,1.957328916E0,9.706424911E0
3.862201060E-1,3.637090325E-1,9.509077072E0,1.995614052E0,9.723029696E0
3.883097410E-1,3.732803464E-1,9.494720459E0,2.024327993E0,9.715295087E0
3.903994290E-1,3.732803464E-1,9.494720459E0,2.086541414E0,9.728448483E0
3.924890640E-1,3.637090325E-1,9.509077072E0,2.153540373E0,9.756667831E0
3.945787520E-1,3.541377485E-1,9.509077072E0,2.187039852E0,9.763764828E0
3.966683870E-1,3.349951804E-1,9.475577354E0,2.230110645E0,9.740235185E0
3.987580740E-1,3.445664644E-1,9.499505997E0,2.297109842E0,9.779368786E0
4.008477100E-1,3.397808075E-1,9.485149384E0,2.306680918E0,9.767511796E0
4.029373970E-1,3.732803464E-1,9.470791817E0,2.335394859E0,9.761624097E0
4.050270330E-1,3.732803464E-1,9.466006279E0,2.416750908E0,9.776773396E0
4.071167200E-1,3.972085714E-1,9.466006279E0,2.435893536E0,9.782465274E0
4.092064080E-1,4.163511395E-1,9.456435204E0,2.488535643E0,9.787253173E0
4.112960430E-1,4.259224236E-1,9.451649666E0,2.536391973E0,9.795324168E0
4.133857310E-1,4.259224236E-1,9.442078590E0,2.579462767E0,9.797340771E0
4.154753660E-1,4.546363056E-1,9.446864128E0,2.574677229E0,9.801984435E0
4.175650540E-1,4.689932466E-1,9.446864128E0,2.589034081E0,9.806441454E0
4.196546890E-1,4.977070987E-1,9.456435204E0,2.617748022E0,9.824687467E0
4.217443240E-1,5.216353536E-1,9.456435204E0,2.660818815E0,9.837490888E0
4.238340120E-1,5.407779217E-1,9.480362892E0,2.665604353E0,9.862817442E0
4.259236990E-1,5.599204898E-1,9.489934921E0,2.670390129E0,9.874378928E0
4.280133350E-1,5.694918036E-1,9.494720459E0,2.684746981E0,9.883415597E0
4.301030220E-1,6.029912829E-1,9.494720459E0,2.708675146E0,9.891927827E0
4.321926580E-1,6.556333899E-1,9.485149384E0,2.718246460E0,9.888719724E0
4.342822930E-1,6.699903607E-1,9.485149384E0,2.751745939E0,9.898941945E0
4.363719810E-1,6.795616150E-1,9.480362892E0,2.713460922E0,9.884429914E0
4.384616680E-1,7.034898400E-1,9.513862610E0,2.718246460E0,9.919543514E0
4.405513040E-1,7.082754970E-1,9.518648148E0,2.699103832E0,9.919247866E0
4.426409910E-1,7.417750359E-1,9.509077072E0,2.684746981E0,9.908614601E0
4.447306270E-1,7.561319470E-1,9.523433685E0,2.684746981E0,9.923476761E0
4.468203140E-1,7.752745152E-1,9.518648148E0,2.684746981E0,9.920361862E0
4.489099490E-1,7.800601721E-1,9.509077072E0,2.656033039E0,9.903815030E0
4.509996370E-1,7.848458290E-1,9.513862610E0,2.641676188E0,9.904949158E0
4.530892720E-1,7.944171429E-1,9.528220177E0,2.632104874E0,9.916957921E0
4.551789600E-1,7.896314859E-1,9.504291534E0,2.632104874E0,9.893586383E0
4.572685950E-1,7.800601721E-1,9.499505997E0,2.608176708E0,9.881887158E0
4.593582830E-1,7.800601721E-1,9.509077072E0,2.569891453E0,9.881061821E0
4.614479700E-1,7.800601721E-1,9.504291534E0,2.522035122E0,9.864112357E0
4.635376060E-1,7.657032609E-1,9.485149384E0,2.502892494E0,9.839656048E0
4.656272930E-1,7.417750359E-1,9.509077072E0,2.478964329E0,9.854848609E0
4.677169290E-1,7.226324677E-1,9.509077072E0,2.445464849E0,9.845051690E0
4.698066160E-1,7.130611539E-1,9.494720459E0,2.426322222E0,9.825742330E0
4.718962520E-1,6.795616150E-1,9.494720459E0,2.402393818E0,9.817485250E0
4.739858870E-1,6.652047038E-1,9.489934921E0,2.349751949E0,9.799117120E0
4.760755740E-1,6.317051649E-1,9.504291534E0,2.316252232E0,9.802838027E0
4.781652620E-1,6.029912829E-1,9.489934921E0,2.297109842E0,9.782595613E0
4.802548970E-1,5.647061467E-1,9.480362892E0,2.273181438E0,9.765425103E0
4.823445330E-1,5.216353536E-1,9.466006279E0,2.239681959E0,9.741332229E0
4.844342200E-1,4.929214716E-1,9.466006279E0,2.210968018E0,9.733274168E0
4.865238560E-1,4.833501875E-1,9.461220741E0,2.196611166E0,9.724886937E0
4.886135430E-1,4.450650215E-1,9.456435204E0,2.158325911E0,9.709820821E0
4.907031790E-1,4.115654826E-1,9.470791817E0,2.139183521E0,9.718096003E0
4.927928660E-1,4.259224236E-1,9.489934921E0,2.124826431E0,9.734226322E0
4.948825020E-1,3.876372576E-1,9.475577354E0,2.096112728E0,9.712389892E0
4.969721890E-1,3.828516304E-1,9.466006279E0,2.057827473E0,9.694663695E0
4.990618770E-1,3.828516304E-1,9.480362892E0,2.053041935E0,9.707668985E0
5.011515120E-1,3.780659735E-1,9.485149384E0,2.005185366E0,9.702152393E0
5.032411990E-1,3.828516304E-1,9.518648148E0,2.009970903E0,9.736078315E0
5.053308350E-1,3.876372576E-1,9.509077072E0,2.000399828E0,9.724937474E0
5.074204700E-1,3.876372576E-1,9.509077072E0,1.995614052E0,9.723954178E0
5.095101580E-1,3.924229145E-1,9.509077072E0,1.976471543E0,9.720235711E0
5.115998450E-1,3.732803464E-1,9.518648148E0,1.981257200E0,9.729819159E0
5.136894810E-1,3.637090325E-1,9.518648148E0,1.952543259E0,9.723650137E0
5.157791680E-1,3.780659735E-1,9.518648148E0,1.928615093E0,9.719421414E0
5.178688040E-1,3.924229145E-1,9.533005714E0,1.914258122E0,9.731216669E0
5.199584910E-1,3.924229145E-1,9.523433685E0,1.871187329E0,9.713450825E0
5.220481270E-1,4.019941986E-1,9.533005714E0,1.890329838E0,9.726928816E0
5.241378140E-1,4.211367965E-1,9.537791252E0,1.861616015E0,9.726892225E0
5.262274490E-1,4.163511395E-1,9.533005714E0,1.847259045E0,9.719254714E0
5.283171370E-1,4.211367965E-1,9.528220177E0,1.828116536E0,9.711145453E0
5.304067720E-1,4.163511395E-1,9.528220177E0,1.828116536E0,9.710939093E0
5.324964600E-1,4.259224236E-1,9.518648148E0,1.813759565E0,9.699267819E0
5.345861470E-1,4.354937077E-1,9.518648148E0,1.794616938E0,9.696131563E0
5.366757310E-1,4.307080805E-1,9.509077072E0,1.794616938E0,9.686521882E0
5.387654180E-1,4.546363056E-1,9.499505997E0,1.756331801E0,9.671194846E0
5.408551060E-1,4.594219327E-1,9.499505997E0,1.741974831E0,9.668824076E0
5.429447930E-1,4.737788737E-1,9.504291534E0,1.741974831E0,9.674218330E0
5.450344290E-1,4.785645306E-1,9.499505997E0,1.746760488E0,9.670615823E0
5.471240640E-1,4.833501875E-1,9.504291534E0,1.727617979E0,9.672117082E0
5.492137520E-1,4.833501875E-1,9.499505997E0,1.698904037E0,9.662324592E0
5.513034390E-1,4.833501875E-1,9.509077072E0,1.713261008E0,9.674266766E0
5.533930740E-1,4.737788737E-1,9.494720459E0,1.713261008E0,9.659681480E0
5.554827620E-1,5.072783828E-1,9.489934921E0,1.708475351E0,9.655831616E0
5.575723970E-1,5.168496966E-1,9.475577354E0,1.660618901E0,9.633865005E0
5.596620850E-1,5.264210105E-1,9.489934921E0,1.660618901E0,9.648504497E0
5.617517200E-1,5.407779217E-1,9.494720459E0,1.641476393E0,9.650730651E0
5.638414080E-1,5.455635786E-1,9.494720459E0,1.607976794E0,9.645358759E0
5.659310430E-1,5.455635786E-1,9.528220177E0,1.612762451E0,9.679133333E0
5.680207310E-1,5.503492355E-1,9.537791252E0,1.598405480E0,9.686446527E0
5.701103660E-1,5.455635786E-1,9.561718941E0,1.593619823E0,9.708951172E0
5.722000540E-1,5.312066078E-1,9.571290970E0,1.569691658E0,9.713687415E0
5.742896890E-1,5.359922647E-1,9.585647583E0,1.560120344E0,9.726556574E0
5.763793770E-1,5.120640397E-1,9.576076508E0,1.545763373E0,9.713538761E0
5.784690120E-1,4.833501875E-1,9.561718941E0,1.545763373E0,9.697911162E0
5.805586990E-1,4.737788737E-1,9.566504478E0,1.521835208E0,9.698373923E0
5.826483350E-1,4.498506486E-1,9.580862045E0,1.488335729E0,9.706205560E0
5.847380220E-1,4.594219327E-1,9.585647583E0,1.450050473E0,9.705583675E0
5.868276580E-1,4.498506486E-1,9.571290970E0,1.440479279E0,9.689528213E0
5.889173450E-1,4.498506486E-1,9.585647583E0,1.421336651E0,9.700886715E0
5.910069810E-1,4.402793646E-1,9.590433121E0,1.406979680E0,9.703084313E0
5.930966680E-1,4.498506486E-1,9.571290970E0,1.406979680E0,9.684604703E0
5.951863040E-1,4.402793646E-1,9.556933403E0,1.383051515E0,9.666522305E0
5.972759910E-1,4.067798555E-1,9.542576790E0,1.402194023E0,9.653620550E0
5.993656270E-1,3.828516304E-1,9.556933403E0,1.397408366E0,9.666142022E0
6.014552620E-1,3.876372576E-1,9.552147865E0,1.373480201E0,9.658169565E0
6.035449490E-1,3.637090325E-1,9.552147865E0,1.335195065E0,9.651868159E0
6.056346370E-1,3.206382394E-1,9.561718941E0,1.339980721E0,9.660477541E0
6.077243240E-1,3.445664644E-1,9.585647583E0,1.335195065E0,9.684322976E0
6.098139600E-1,3.445664644E-1,9.580862045E0,1.320838094E0,9.677616279E0
6.119036470E-1,3.493520916E-1,9.566504478E0,1.306481123E0,9.661622418E0
6.139932830E-1,3.397808075E-1,9.552147865E0,1.277767301E0,9.643218815E0
6.160829180E-1,3.254238665E-1,9.547362328E0,1.263410330E0,9.636090170E0
6.181726060E-1,3.206382394E-1,9.561718941E0,1.272981644E0,9.651412345E0
6.202622410E-1,3.014956415E-1,9.561718941E0,1.287338614E0,9.652699593E0
6.223519290E-1,2.919243574E-1,9.571290970E0,1.272981644E0,9.659985141E0
6.244415640E-1,2.871387303E-1,9.547362328E0,1.282552958E0,9.637402044E0
6.265312520E-1,2.488535494E-1,9.542576790E0,1.282552958E0,9.631596024E0
6.286209390E-1,2.584248483E-1,9.552147865E0,1.277767301E0,9.640695074E0
6.307105740E-1,2.536391914E-1,9.566504478E0,1.253839016E0,9.651655457E0
6.328002100E-1,2.632105052E-1,9.556933403E0,1.225125194E0,9.638733712E0
6.348898970E-1,2.727817893E-1,9.542576790E0,1.220339537E0,9.624157640E0
6.369795850E-1,2.536391914E-1,9.576076508E0,1.205982566E0,9.655048838E0
6.390692720E-1,2.584248483E-1,9.566504478E0,1.225125194E0,9.648094272E0
6.411588560E-1,2.727817893E-1,9.576076508E0,1.220339537E0,9.657374372E0
6.432485430E-1,2.536391914E-1,9.600004196E0,1.234696507E0,9.682400987E0
6.453381790E-1,2.632105052E-1,9.566504478E0,1.244267821E0,9.650673040E0
6.474278660E-1,2.632105052E-1,9.547362328E0,1.177268744E0,9.623272254E0
6.495175540E-1,2.440679073E-1,9.523433685E0,1.177268744E0,9.599027034E0
6.516071890E-1,2.679961324E-1,9.523433685E0,1.158126116E0,9.597336463E0
6.536968770E-1,2.775674164E-1,9.537791252E0,1.143769264E0,9.610135991E0
6.557865120E-1,2.823530734E-1,9.518648148E0,1.148554921E0,9.591848843E0
6.578761990E-1,2.679961324E-1,9.504291534E0,1.143769264E0,9.576616711E0
6.599658350E-1,2.679961324E-1,9.475577354E0,1.100698471E0,9.543056389E0
6.620554700E-1,2.679961324E-1,9.446864128E0,1.095912814E0,9.513994360E0
6.641451580E-1,2.823530734E-1,9.432506561E0,1.052842021E0,9.495281966E0
6.662348450E-1,2.919243574E-1,9.427721024E0,1.052842021E0,9.490817660E0
6.683244810E-1,2.919243574E-1,9.432506561E0,1.057627559E0,9.496103196E0
6.704141160E-1,2.967100143E-1,9.442078590E0,1.081555843E0,9.508451398E0
6.725038040E-1,3.206382394E-1,9.437292099E0,1.095912814E0,9.506119920E0
6.745934910E-1,3.397808075E-1,9.461220741E0,1.076770186E0,9.528356781E0
6.766831270E-1,3.493520916E-1,9.480362892E0,1.081555843E0,9.548250651E0
6.787728140E-1,3.445664644E-1,9.470791817E0,1.081555843E0,9.538573621E0
6.808624490E-1,3.589234054E-1,9.485149384E0,1.062413216E0,9.551209697E0
6.829521370E-1,3.684946895E-1,9.504291534E0,1.043270707E0,9.568477396E0
6.850417720E-1,3.972085714E-1,9.518648148E0,1.019342422E0,9.581309732E0
6.871314600E-1,4.211367965E-1,9.533005714E0,1.009771109E0,9.595581892E0
6.892211470E-1,4.307080805E-1,9.547362328E0,1.028913736E0,9.612299430E0
6.913107830E-1,4.450650215E-1,9.561718941E0,1.000199914E0,9.624185776E0
6.934004180E-1,4.642075896E-1,9.547362328E0,9.906286001E-1,9.609836686E0
6.954901060E-1,4.881358147E-1,9.561718941E0,9.571290612E-1,9.621893874E0
6.975797410E-1,5.216353536E-1,9.542576790E0,9.571290612E-1,9.604632803E0
